_id,name,slug,brand,facet,note
MrEMtYwMtrFDGWmRnRPAdw,"Dekoni Audio Ensemble 4-Pin XLR 64"" Braided Cable Cable with HD600 Headphone Connectors",dekoni-audio-ensemble-4-pin-xlr-64-braided-cable-cable-with-hd600-headphone-connectors,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
MrEMtYwMtrFDGWmRnRPAdw,"Dekoni Audio Ensemble 4-Pin XLR 64"" Braided Cable Cable with HD600 Headphone Connectors",dekoni-audio-ensemble-4-pin-xlr-64-braided-cable-cable-with-hd600-headphone-connectors,Dekoni Audio,Connector / termination,No matching field found for Connector / termination / Connector / Termination
MrEMtYwMtrFDGWmRnRPAdw,"Dekoni Audio Ensemble 4-Pin XLR 64"" Braided Cable Cable with HD600 Headphone Connectors",dekoni-audio-ensemble-4-pin-xlr-64-braided-cable-cable-with-hd600-headphone-connectors,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
MrEMtYwMtrFDGWmRnRPD5X,"Dekoni Audio Ensemble 4.4mm 64"" Nylon Wrapped Cable with HD600 Headphone Connectors",dekoni-audio-ensemble-4-4mm-64-nylon-wrapped-cable-with-hd600-headphone-connectors,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
MrEMtYwMtrFDGWmRnRPD5X,"Dekoni Audio Ensemble 4.4mm 64"" Nylon Wrapped Cable with HD600 Headphone Connectors",dekoni-audio-ensemble-4-4mm-64-nylon-wrapped-cable-with-hd600-headphone-connectors,Dekoni Audio,Connector / termination,No matching field found for Connector / termination / Connector / Termination
MrEMtYwMtrFDGWmRnRPD5X,"Dekoni Audio Ensemble 4.4mm 64"" Nylon Wrapped Cable with HD600 Headphone Connectors",dekoni-audio-ensemble-4-4mm-64-nylon-wrapped-cable-with-hd600-headphone-connectors,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
MrEMtYwMtrFDGWmRnTCCwU,Astell&Kern AK HB1 | Portable Wired/Wireless Bluetooth DAC/Amp,astell-kern-ak-hb1-portable-wired-wireless-bluetooth-dac-amp,Astell&Kern,Device type,No matching field found for Device type / Product type / Type
MrEMtYwMtrFDGWmRnTCCwU,Astell&Kern AK HB1 | Portable Wired/Wireless Bluetooth DAC/Amp,astell-kern-ak-hb1-portable-wired-wireless-bluetooth-dac-amp,Astell&Kern,Form factor,No matching field found for Form factor / Portability
MrEMtYwMtrFDGWmRnTCCwU,Astell&Kern AK HB1 | Portable Wired/Wireless Bluetooth DAC/Amp,astell-kern-ak-hb1-portable-wired-wireless-bluetooth-dac-amp,Astell&Kern,Amplification,No matching field found for Amplifier type / Amplification
MrEMtYwMtrFDGWmRnTCCwU,Astell&Kern AK HB1 | Portable Wired/Wireless Bluetooth DAC/Amp,astell-kern-ak-hb1-portable-wired-wireless-bluetooth-dac-amp,Astell&Kern,DAC included,No matching field found for DAC included / DAC / Built-in DAC
MrEMtYwMtrFDGWmRnTCCwU,Astell&Kern AK HB1 | Portable Wired/Wireless Bluetooth DAC/Amp,astell-kern-ak-hb1-portable-wired-wireless-bluetooth-dac-amp,Astell&Kern,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
MrEMtYwMtrFDGWmRnTCCwU,Astell&Kern AK HB1 | Portable Wired/Wireless Bluetooth DAC/Amp,astell-kern-ak-hb1-portable-wired-wireless-bluetooth-dac-amp,Astell&Kern,Inputs,No matching field found for Inputs / Input
MrEMtYwMtrFDGWmRnTCCwU,Astell&Kern AK HB1 | Portable Wired/Wireless Bluetooth DAC/Amp,astell-kern-ak-hb1-portable-wired-wireless-bluetooth-dac-amp,Astell&Kern,Outputs,No matching field found for Outputs / Output
MrEMtYwMtrFDGWmRnTCSk2,Aune AR9000 Headphones,aune-ar9000-headphones,Aune Audio,Wearing style,No matching field found for Wearing style
MrEMtYwMtrFDGWmRnTCSk2,Aune AR9000 Headphones,aune-ar9000-headphones,Aune Audio,Back design,No matching field found for Back design / Cup style / Cup / back design
MrEMtYwMtrFDGWmRnTCSk2,Aune AR9000 Headphones,aune-ar9000-headphones,Aune Audio,Driver type,No matching field found for Driver type / Driver Type
MrEMtYwMtrFDGWmRnTCSk2,Aune AR9000 Headphones,aune-ar9000-headphones,Aune Audio,Connectivity,No matching field found for Connectivity
MrEMtYwMtrFDGWmRnTCSk2,Aune AR9000 Headphones,aune-ar9000-headphones,Aune Audio,Connector / plug,No matching field found for Connector / Connector / plug
MrEMtYwMtrFDGWmRnTCSk2,Aune AR9000 Headphones,aune-ar9000-headphones,Aune Audio,Microphone,No matching field found for Microphone / Microphones
MrEMtYwMtrFDGWmRnTCSk2,Aune AR9000 Headphones,aune-ar9000-headphones,Aune Audio,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
MrEMtYwMtrFDGWmRnTCSk2,Aune AR9000 Headphones,aune-ar9000-headphones,Aune Audio,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
MrEMtYwMtrFDGWmRnTCj6Z,Aune AR5000 MK2 Headphones,aune-ar5000-mk2-headphones,Aune Audio,Wearing style,No matching field found for Wearing style
MrEMtYwMtrFDGWmRnTCj6Z,Aune AR5000 MK2 Headphones,aune-ar5000-mk2-headphones,Aune Audio,Back design,No matching field found for Back design / Cup style / Cup / back design
MrEMtYwMtrFDGWmRnTCj6Z,Aune AR5000 MK2 Headphones,aune-ar5000-mk2-headphones,Aune Audio,Driver type,No matching field found for Driver type / Driver Type
MrEMtYwMtrFDGWmRnTCj6Z,Aune AR5000 MK2 Headphones,aune-ar5000-mk2-headphones,Aune Audio,Connectivity,No matching field found for Connectivity
MrEMtYwMtrFDGWmRnTCj6Z,Aune AR5000 MK2 Headphones,aune-ar5000-mk2-headphones,Aune Audio,Connector / plug,No matching field found for Connector / Connector / plug
MrEMtYwMtrFDGWmRnTCj6Z,Aune AR5000 MK2 Headphones,aune-ar5000-mk2-headphones,Aune Audio,Microphone,No matching field found for Microphone / Microphones
MrEMtYwMtrFDGWmRnTCj6Z,Aune AR5000 MK2 Headphones,aune-ar5000-mk2-headphones,Aune Audio,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
MrEMtYwMtrFDGWmRnTCj6Z,Aune AR5000 MK2 Headphones,aune-ar5000-mk2-headphones,Aune Audio,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
MrEMtYwMtrFDGWmRnTDDVo,Warwick Acoustics Bravura Headphones,warwick-acoustics-bravura-headphones,Warwick Acoustics,Wearing style,No matching field found for Wearing style
MrEMtYwMtrFDGWmRnTDDVo,Warwick Acoustics Bravura Headphones,warwick-acoustics-bravura-headphones,Warwick Acoustics,Back design,No matching field found for Back design / Cup style / Cup / back design
MrEMtYwMtrFDGWmRnTDDVo,Warwick Acoustics Bravura Headphones,warwick-acoustics-bravura-headphones,Warwick Acoustics,Driver type,No matching field found for Driver type / Driver Type
MrEMtYwMtrFDGWmRnTDDVo,Warwick Acoustics Bravura Headphones,warwick-acoustics-bravura-headphones,Warwick Acoustics,Connectivity,No matching field found for Connectivity
MrEMtYwMtrFDGWmRnTDDVo,Warwick Acoustics Bravura Headphones,warwick-acoustics-bravura-headphones,Warwick Acoustics,Connector / plug,No matching field found for Connector / Connector / plug
MrEMtYwMtrFDGWmRnTDDVo,Warwick Acoustics Bravura Headphones,warwick-acoustics-bravura-headphones,Warwick Acoustics,Microphone,No matching field found for Microphone / Microphones
MrEMtYwMtrFDGWmRnTDDVo,Warwick Acoustics Bravura Headphones,warwick-acoustics-bravura-headphones,Warwick Acoustics,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
MrEMtYwMtrFDGWmRnTDDVo,Warwick Acoustics Bravura Headphones,warwick-acoustics-bravura-headphones,Warwick Acoustics,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
MrEMtYwMtrFDGWmRnTDN2e,Aperio - GoldenSound Edition,aperio-goldensound-edition,Warwick Acoustics,Wearing style,No matching field found for Wearing style
MrEMtYwMtrFDGWmRnTDN2e,Aperio - GoldenSound Edition,aperio-goldensound-edition,Warwick Acoustics,Back design,No matching field found for Back design / Cup style / Cup / back design
MrEMtYwMtrFDGWmRnTDN2e,Aperio - GoldenSound Edition,aperio-goldensound-edition,Warwick Acoustics,Driver type,No matching field found for Driver type / Driver Type
MrEMtYwMtrFDGWmRnTDN2e,Aperio - GoldenSound Edition,aperio-goldensound-edition,Warwick Acoustics,Connectivity,No matching field found for Connectivity
MrEMtYwMtrFDGWmRnTDN2e,Aperio - GoldenSound Edition,aperio-goldensound-edition,Warwick Acoustics,Connector / plug,No matching field found for Connector / Connector / plug
MrEMtYwMtrFDGWmRnTDN2e,Aperio - GoldenSound Edition,aperio-goldensound-edition,Warwick Acoustics,Microphone,No matching field found for Microphone / Microphones
MrEMtYwMtrFDGWmRnTDN2e,Aperio - GoldenSound Edition,aperio-goldensound-edition,Warwick Acoustics,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
MrEMtYwMtrFDGWmRnTDN2e,Aperio - GoldenSound Edition,aperio-goldensound-edition,Warwick Acoustics,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
MrEMtYwMtrFDGWmRnTDSQw,Austrian Audio The Composer Headphones,austrian-audio-the-composer-headphones,Austrian Audio,Wearing style,No matching field found for Wearing style
MrEMtYwMtrFDGWmRnTDSQw,Austrian Audio The Composer Headphones,austrian-audio-the-composer-headphones,Austrian Audio,Back design,No matching field found for Back design / Cup style / Cup / back design
MrEMtYwMtrFDGWmRnTDSQw,Austrian Audio The Composer Headphones,austrian-audio-the-composer-headphones,Austrian Audio,Driver type,No matching field found for Driver type / Driver Type
MrEMtYwMtrFDGWmRnTDSQw,Austrian Audio The Composer Headphones,austrian-audio-the-composer-headphones,Austrian Audio,Connectivity,No matching field found for Connectivity
MrEMtYwMtrFDGWmRnTDSQw,Austrian Audio The Composer Headphones,austrian-audio-the-composer-headphones,Austrian Audio,Connector / plug,No matching field found for Connector / Connector / plug
MrEMtYwMtrFDGWmRnTDSQw,Austrian Audio The Composer Headphones,austrian-audio-the-composer-headphones,Austrian Audio,Microphone,No matching field found for Microphone / Microphones
MrEMtYwMtrFDGWmRnTDSQw,Austrian Audio The Composer Headphones,austrian-audio-the-composer-headphones,Austrian Audio,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
MrEMtYwMtrFDGWmRnTDSQw,Austrian Audio The Composer Headphones,austrian-audio-the-composer-headphones,Austrian Audio,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
MrEMtYwMtrFDGWmRnTDpsi,T+A Solitaire P-SE Headphones - Open Box,t-a-solitaire-p-se-headphones-open-box,T+A,Wearing style,No matching field found for Wearing style
MrEMtYwMtrFDGWmRnTDpsi,T+A Solitaire P-SE Headphones - Open Box,t-a-solitaire-p-se-headphones-open-box,T+A,Back design,No matching field found for Back design / Cup style / Cup / back design
MrEMtYwMtrFDGWmRnTDpsi,T+A Solitaire P-SE Headphones - Open Box,t-a-solitaire-p-se-headphones-open-box,T+A,Driver type,No matching field found for Driver type / Driver Type
MrEMtYwMtrFDGWmRnTDpsi,T+A Solitaire P-SE Headphones - Open Box,t-a-solitaire-p-se-headphones-open-box,T+A,Connectivity,No matching field found for Connectivity
MrEMtYwMtrFDGWmRnTDpsi,T+A Solitaire P-SE Headphones - Open Box,t-a-solitaire-p-se-headphones-open-box,T+A,Connector / plug,No matching field found for Connector / Connector / plug
MrEMtYwMtrFDGWmRnTDpsi,T+A Solitaire P-SE Headphones - Open Box,t-a-solitaire-p-se-headphones-open-box,T+A,Microphone,No matching field found for Microphone / Microphones
MrEMtYwMtrFDGWmRnTDpsi,T+A Solitaire P-SE Headphones - Open Box,t-a-solitaire-p-se-headphones-open-box,T+A,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
MrEMtYwMtrFDGWmRnTDpsi,T+A Solitaire P-SE Headphones - Open Box,t-a-solitaire-p-se-headphones-open-box,T+A,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
MrEMtYwMtrFDGWmRnTE4cB,Astell&Kern HC5 | Portable DAC and Amp,astell-kern-hc5-portable-dac-and-amp,Astell&Kern,Device type,No matching field found for Device type / Product type / Type
MrEMtYwMtrFDGWmRnTE4cB,Astell&Kern HC5 | Portable DAC and Amp,astell-kern-hc5-portable-dac-and-amp,Astell&Kern,Form factor,No matching field found for Form factor / Portability
MrEMtYwMtrFDGWmRnTE4cB,Astell&Kern HC5 | Portable DAC and Amp,astell-kern-hc5-portable-dac-and-amp,Astell&Kern,Amplification,No matching field found for Amplifier type / Amplification
